Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c499.aag,g3,557,0.000013,SAT,1
c499.aag,g3,558,0.000013,SAT,1
c499.aag,g3,559,0.000013,SAT,1
c499.aag,g3,560,0.000014,SAT,1
c499.aag,g3,561,0.000013,SAT,1
c499.aag,g3,562,0.000014,SAT,1
c499.aag,g3,563,0.000014,SAT,1
c499.aag,g3,564,0.000014,SAT,1
c499.aag,g3,565,0.000014,SAT,1
c499.aag,g3,566,0.000013,SAT,1
c499.aag,g3,567,0.000013,SAT,1
c499.aag,g3,568,0.000021,SAT,1
c499.aag,g3,569,0.000015,SAT,1
c499.aag,g3,570,0.000013,SAT,1
c499.aag,g3,571,0.000015,SAT,1
c499.aag,g3,572,0.000015,SAT,1
c499.aag,g3,573,0.000014,SAT,1
c499.aag,g3,574,0.000015,SAT,1
c499.aag,g3,575,0.000016,SAT,1
c499.aag,g3,576,0.000016,SAT,1
c499.aag,g3,577,0.000017,SAT,1
c499.aag,g3,578,0.000014,SAT,1
c499.aag,g3,579,0.000013,SAT,1
c499.aag,g3,580,0.000015,SAT,1
c499.aag,g3,581,0.000013,SAT,1
c499.aag,g4,550,0.000042,SAT,1
c499.aag,g4,551,0.000019,SAT,1
c499.aag,g4,552,0.000015,SAT,1
c499.aag,g4,553,0.000013,SAT,1
c499.aag,g4,554,0.000085,SAT,1
c499.aag,g4,555,0.000021,SAT,1
c499.aag,g4,556,0.000015,SAT,1
c499.aag,g4,557,0.000017,SAT,1
c499.aag,g4,558,0.000021,SAT,1
c499.aag,g4,559,0.000022,SAT,1
c499.aag,g4,560,0.000024,SAT,1
c499.aag,g4,561,0.000025,SAT,1
c499.aag,g4,562,0.000026,SAT,1
c499.aag,g4,563,0.000020,SAT,1
c499.aag,g4,564,0.000015,SAT,1
c499.aag,g4,565,0.000015,SAT,1
c499.aag,g4,566,0.000015,SAT,1
c499.aag,g4,567,0.000015,SAT,1
c499.aag,g4,568,0.000019,SAT,1
c499.aag,g4,569,0.000016,SAT,1
c499.aag,g4,570,0.000015,SAT,1
c499.aag,g4,571,0.000016,SAT,1
c499.aag,g4,572,0.000017,SAT,1
c499.aag,g4,573,0.000015,SAT,1
c499.aag,g4,574,0.000016,SAT,1
c499.aag,g4,575,0.000017,SAT,1
c499.aag,g4,576,0.000017,SAT,1
c499.aag,g4,577,0.000018,SAT,1
c499.aag,g4,578,0.000016,SAT,1
c499.aag,g4,579,0.000015,SAT,1
c499.aag,g4,580,0.000017,SAT,1
c499.aag,g4,581,0.000015,SAT,1
c499.aag,m22,550,0.000039,SAT,1
c499.aag,m22,551,0.000022,SAT,1
c499.aag,m22,552,0.000015,SAT,1
c499.aag,m22,553,0.000011,SAT,1
c499.aag,m22,554,0.000012,SAT,1
c499.aag,m22,555,0.000011,SAT,1
c499.aag,m22,556,0.000011,SAT,1
c499.aag,m22,557,0.000012,SAT,1
c499.aag,m22,558,0.000011,SAT,1
c499.aag,m22,559,0.000011,SAT,1
c499.aag,m22,560,0.000013,SAT,1
c499.aag,m22,561,0.000012,SAT,1
c499.aag,m22,562,0.000013,SAT,1
c499.aag,m22,563,0.000013,SAT,1
c499.aag,m22,564,0.000013,SAT,1
c499.aag,m22,565,0.000012,SAT,1
c499.aag,m22,566,0.000012,SAT,1
c499.aag,m22,567,0.000012,SAT,1
c499.aag,m22,568,0.000013,SAT,1
c499.aag,m22,569,0.000012,SAT,1
c499.aag,m22,570,0.000014,SAT,1
c499.aag,m22,571,0.000016,SAT,1
c499.aag,m22,572,0.000015,SAT,1
c499.aag,m22,573,0.000013,SAT,1
c499.aag,m22,574,0.000015,SAT,1
c499.aag,m22,575,0.000014,SAT,1
c499.aag,m22,576,0.000015,SAT,1
c499.aag,m22,577,0.000012,SAT,1
c499.aag,m22,578,0.000012,SAT,1
c499.aag,m22,579,0.000013,SAT,1
c499.aag,m22,580,0.000012,SAT,1
c499.aag,m22,581,0.000012,SAT,1
c499.aag,maplechrono,550,0.000048,SAT,1
c499.aag,maplechrono,551,0.000020,SAT,1
c499.aag,maplechrono,552,0.000016,SAT,1
c499.aag,maplechrono,553,0.000014,SAT,1
c499.aag,maplechrono,554,0.000014,SAT,1
c499.aag,maplechrono,555,0.000014,SAT,1
c499.aag,maplechrono,556,0.000014,SAT,1
c499.aag,maplechrono,557,0.000014,SAT,1
c499.aag,maplechrono,558,0.000014,SAT,1
c499.aag,maplechrono,559,0.000014,SAT,1
c499.aag,maplechrono,560,0.000015,SAT,1
c499.aag,maplechrono,561,0.000014,SAT,1
c499.aag,maplechrono,562,0.000015,SAT,1
c499.aag,maplechrono,563,0.000015,SAT,1
c499.aag,maplechrono,564,0.000022,SAT,1
c499.aag,maplechrono,565,0.000015,SAT,1
c499.aag,maplechrono,566,0.000015,SAT,1
c499.aag,maplechrono,567,0.000014,SAT,1
c499.aag,maplechrono,568,0.000018,SAT,1
c499.aag,maplechrono,569,0.000015,SAT,1
c499.aag,maplechrono,570,0.000015,SAT,1
c499.aag,maplechrono,571,0.000016,SAT,1
c499.aag,maplechrono,572,0.000016,SAT,1
c499.aag,maplechrono,573,0.000015,SAT,1
c499.aag,maplechrono,574,0.000015,SAT,1
c499.aag,maplechrono,575,0.000017,SAT,1
c499.aag,maplechrono,576,0.000016,SAT,1
c499.aag,maplechrono,577,0.000017,SAT,1
c499.aag,maplechrono,578,0.000015,SAT,1
c499.aag,maplechrono,579,0.000014,SAT,1
c499.aag,maplechrono,580,0.000016,SAT,1
c499.aag,maplechrono,581,0.000020,SAT,1
c5315.aag,g3,1685,0.000010,UNSAT,0
c5315.aag,g3,1392,0.000002,UNSAT,0
c5315.aag,g3,1085,0.000001,UNSAT,0
c5315.aag,g3,1686,0.000001,UNSAT,0
c5315.aag,g3,1687,0.000001,UNSAT,0
c5315.aag,g3,1124,0.000001,UNSAT,0
c5315.aag,g3,1108,0.000001,UNSAT,0
c5315.aag,g3,1688,0.000001,UNSAT,0
c5315.aag,g3,1689,0.000001,UNSAT,0
c5315.aag,g3,1690,0.000001,UNSAT,0
c5315.aag,g3,1691,0.000001,UNSAT,0
c5315.aag,g3,800,0.000001,UNSAT,0
c5315.aag,g3,803,0.000001,UNSAT,0
c5315.aag,g3,1518,0.000001,UNSAT,0
c5315.aag,g3,1692,0.000001,UNSAT,0
c5315.aag,g3,1492,0.000001,UNSAT,0
c5315.aag,g3,1584,0.000001,UNSAT,0
c5315.aag,g3,1234,0.000001,UNSAT,0
c5315.aag,g3,1336,0.000001,UNSAT,0
c5315.aag,g3,1146,0.000001,UNSAT,0
c5315.aag,g3,1693,0.000001,UNSAT,0
c5315.aag,g3,1694,0.000001,UNSAT,0
c5315.aag,g3,803,0.000002,UNSAT,0
c5315.aag,g3,1695,0.000001,UNSAT,0
c5315.aag,g3,919,0.000001,UNSAT,0
c5315.aag,g3,1648,0.000001,UNSAT,0
c5315.aag,g3,1696,0.000001,UNSAT,0
c5315.aag,g3,1697,0.000001,UNSAT,0
c5315.aag,g3,1698,0.000001,UNSAT,0
c5315.aag,g3,1684,0.000001,UNSAT,0
c5315.aag,g3,1659,0.000001,UNSAT,0
c5315.aag,g3,1699,0.000001,UNSAT,0
c5315.aag,g3,1700,0.000001,UNSAT,0
c5315.aag,g3,1701,0.000001,UNSAT,0
c5315.aag,g3,1702,0.000001,UNSAT,0
c5315.aag,g3,1639,0.000002,UNSAT,0
c5315.aag,g3,73,0.000001,UNSAT,0
c5315.aag,g3,1703,0.000001,UNSAT,0
c5315.aag,g3,303,0.000001,UNSAT,0
c5315.aag,g3,1204,0.000001,UNSAT,0
c5315.aag,g3,1704,0.000001,UNSAT,0
c5315.aag,g3,1705,0.000001,UNSAT,0
c5315.aag,g3,477,0.000001,UNSAT,0
c5315.aag,g3,1232,0.000001,UNSAT,0
c5315.aag,g3,1568,0.000001,UNSAT,0
c5315.aag,g3,1706,0.000001,UNSAT,0
c5315.aag,g3,1276,0.000002,UNSAT,0
c5315.aag,g3,1537,0.000001,UNSAT,0
c5315.aag,g3,1707,0.000001,UNSAT,0
c5315.aag,g3,1254,0.000001,UNSAT,0
c5315.aag,g3,1232,0.000001,UNSAT,0
c5315.aag,g3,1708,0.000001,UNSAT,0
c5315.aag,g3,1210,0.000002,UNSAT,0
c5315.aag,g3,1709,0.000001,UNSAT,0
c5315.aag,g3,1339,0.000001,UNSAT,0
c5315.aag,g3,1071,0.000001,UNSAT,0
c5315.aag,g3,1050,0.000001,UNSAT,0
c5315.aag,g3,1421,0.000001,UNSAT,0
c5315.aag,g3,1710,0.000001,UNSAT,0
c5315.aag,g3,1711,0.000001,UNSAT,0
c5315.aag,g3,803,0.000001,UNSAT,0
c5315.aag,g3,75,0.000001,UNSAT,0
c5315.aag,g3,1712,0.000001,UNSAT,0
c5315.aag,g3,1713,0.000001,UNSAT,0
c5315.aag,g3,1714,0.000001,UNSAT,0
c5315.aag,g3,1015,0.000002,UNSAT,0
c5315.aag,g3,1231,0.000004,UNSAT,0
c5315.aag,g3,1715,0.000002,UNSAT,0
c5315.aag,g3,1716,0.000001,UNSAT,0
c5315.aag,g3,1346,0.000001,UNSAT,0
c5315.aag,g3,1076,0.000001,UNSAT,0
c5315.aag,g3,1483,0.000001,UNSAT,0
c5315.aag,g3,1717,0.000002,UNSAT,0
c5315.aag,g3,1718,0.000001,UNSAT,0
c5315.aag,g3,1222,0.000001,UNSAT,0
c5315.aag,g3,1719,0.000002,UNSAT,0
c5315.aag,g3,802,0.000001,UNSAT,0
c5315.aag,g3,1386,0.000001,UNSAT,0
c5315.aag,g3,1222,0.000001,UNSAT,0
c5315.aag,g3,1720,0.000001,UNSAT,0
c5315.aag,g3,1721,0.000002,UNSAT,0
c5315.aag,g3,1722,0.000001,UNSAT,0
c5315.aag,g3,1448,0.000001,UNSAT,0
c5315.aag,g3,1723,0.000001,UNSAT,0
c5315.aag,g3,1099,0.000001,UNSAT,0
c5315.aag,g3,803,0.000001,UNSAT,0
c5315.aag,g3,1724,0.000001,UNSAT,0
c5315.aag,g3,1326,0.000001,UNSAT,0
c5315.aag,g3,1725,0.000001,UNSAT,0
c5315.aag,g3,1177,0.000002,UNSAT,0
c5315.aag,g3,1675,0.000001,UNSAT,0
c5315.aag,g3,418,0.000001,UNSAT,0
c5315.aag,g3,1357,0.000001,UNSAT,0
c5315.aag,g3,433,0.000001,UNSAT,0
c5315.aag,g3,1004,0.000001,UNSAT,0
c5315.aag,g3,829,0.000001,UNSAT,0
c5315.aag,g3,1726,0.000001,UNSAT,0
c5315.aag,g3,1548,0.000001,UNSAT,0
c5315.aag,g3,1727,0.000001,UNSAT,0
c5315.aag,g3,1156,0.000001,UNSAT,0
c5315.aag,g3,1728,0.000001,UNSAT,0
c5315.aag,g3,1729,0.000001,UNSAT,0
c5315.aag,g3,1730,0.000002,UNSAT,0
c5315.aag,g3,1598,0.000001,UNSAT,0
c5315.aag,g3,1557,0.000001,UNSAT,0
c5315.aag,g3,1374,0.000001,UNSAT,0
c5315.aag,g3,803,0.000001,UNSAT,0
c5315.aag,g3,1305,0.000001,UNSAT,0
c5315.aag,g3,1025,0.000001,UNSAT,0
c5315.aag,g3,1731,0.000001,UNSAT,0
c5315.aag,g3,444,0.000001,UNSAT,0
c5315.aag,g3,1452,0.000001,UNSAT,0
c5315.aag,g3,802,0.000001,UNSAT,0
c5315.aag,g3,1732,0.000001,UNSAT,0
c5315.aag,g3,1733,0.000001,UNSAT,0
c5315.aag,g3,1734,0.000001,UNSAT,0
c5315.aag,g3,1735,0.000001,UNSAT,0
c5315.aag,g3,1736,0.000001,UNSAT,0
c5315.aag,g3,1529,0.000001,UNSAT,0
c5315.aag,g3,1433,0.000001,UNSAT,0
c5315.aag,g3,1737,0.000001,UNSAT,0
c5315.aag,g3,1738,0.000001,UNSAT,0
c5315.aag,g3,75,0.000001,UNSAT,0
c5315.aag,g4,1685,0.000005,UNSAT,0
c5315.aag,g4,1392,0.000002,UNSAT,0
c5315.aag,g4,1085,0.000002,UNSAT,0
c5315.aag,g4,1686,0.000001,UNSAT,0
c5315.aag,g4,1687,0.000001,UNSAT,0
c5315.aag,g4,1124,0.000001,UNSAT,0
c5315.aag,g4,1108,0.000001,UNSAT,0
c5315.aag,g4,1688,0.000001,UNSAT,0
c5315.aag,g4,1689,0.000001,UNSAT,0
c5315.aag,g4,1690,0.000001,UNSAT,0
c5315.aag,g4,1691,0.000001,UNSAT,0
c5315.aag,g4,800,0.000001,UNSAT,0
c5315.aag,g4,803,0.000001,UNSAT,0
c5315.aag,g4,1518,0.000001,UNSAT,0
c5315.aag,g4,1692,0.000001,UNSAT,0
c5315.aag,g4,1492,0.000001,UNSAT,0
c5315.aag,g4,1584,0.000001,UNSAT,0
c5315.aag,g4,1234,0.000001,UNSAT,0
c5315.aag,g4,1336,0.000002,UNSAT,0
c5315.aag,g4,1146,0.000002,UNSAT,0
c5315.aag,g4,1693,0.000001,UNSAT,0
c5315.aag,g4,1694,0.000001,UNSAT,0
c5315.aag,g4,803,0.000001,UNSAT,0
c5315.aag,g4,1695,0.000001,UNSAT,0
c5315.aag,g4,919,0.000001,UNSAT,0
c5315.aag,g4,1648,0.000001,UNSAT,0
c5315.aag,g4,1696,0.000001,UNSAT,0
c5315.aag,g4,1697,0.000001,UNSAT,0
c5315.aag,g4,1698,0.000001,UNSAT,0
c5315.aag,g4,1684,0.000001,UNSAT,0
c5315.aag,g4,1659,0.000002,UNSAT,0
c5315.aag,g4,1699,0.000001,UNSAT,0
c5315.aag,g4,1700,0.000001,UNSAT,0
c5315.aag,g4,1701,0.000001,UNSAT,0
c5315.aag,g4,1702,0.000001,UNSAT,0
c5315.aag,g4,1639,0.000001,UNSAT,0
c5315.aag,g4,73,0.000001,UNSAT,0
c5315.aag,g4,1703,0.000001,UNSAT,0
c5315.aag,g4,303,0.000001,UNSAT,0
c5315.aag,g4,1204,0.000001,UNSAT,0
c5315.aag,g4,1704,0.000001,UNSAT,0
c5315.aag,g4,1705,0.000001,UNSAT,0
c5315.aag,g4,477,0.000001,UNSAT,0
c5315.aag,g4,1232,0.000001,UNSAT,0
c5315.aag,g4,1568,0.000001,UNSAT,0
c5315.aag,g4,1706,0.000001,UNSAT,0
c5315.aag,g4,1276,0.000001,UNSAT,0
c5315.aag,g4,1537,0.000001,UNSAT,0
c5315.aag,g4,1707,0.000001,UNSAT,0
c5315.aag,g4,1254,0.000001,UNSAT,0
c5315.aag,g4,1232,0.000001,UNSAT,0
c5315.aag,g4,1708,0.000002,UNSAT,0
c5315.aag,g4,1210,0.000002,UNSAT,0
c5315.aag,g4,1709,0.000001,UNSAT,0
c5315.aag,g4,1339,0.000001,UNSAT,0
c5315.aag,g4,1071,0.000001,UNSAT,0
c5315.aag,g4,1050,0.000001,UNSAT,0
c5315.aag,g4,1421,0.000001,UNSAT,0
c5315.aag,g4,1710,0.000001,UNSAT,0
c5315.aag,g4,1711,0.000001,UNSAT,0
c5315.aag,g4,803,0.000001,UNSAT,0
c5315.aag,g4,75,0.000001,UNSAT,0
c5315.aag,g4,1712,0.000001,UNSAT,0
c5315.aag,g4,1713,0.000001,UNSAT,0
c5315.aag,g4,1714,0.000001,UNSAT,0
c5315.aag,g4,1015,0.000001,UNSAT,0
c5315.aag,g4,1231,0.000001,UNSAT,0
c5315.aag,g4,1715,0.000001,UNSAT,0
c5315.aag,g4,1716,0.000001,UNSAT,0
c5315.aag,g4,1346,0.000001,UNSAT,0
c5315.aag,g4,1076,0.000001,UNSAT,0
c5315.aag,g4,1483,0.000001,UNSAT,0
c5315.aag,g4,1717,0.000001,UNSAT,0
c5315.aag,g4,1718,0.000001,UNSAT,0
c5315.aag,g4,1222,0.000001,UNSAT,0
c5315.aag,g4,1719,0.000001,UNSAT,0
c5315.aag,g4,802,0.000001,UNSAT,0
c5315.aag,g4,1386,0.000001,UNSAT,0
c5315.aag,g4,1222,0.000001,UNSAT,0
c5315.aag,g4,1720,0.000001,UNSAT,0
c5315.aag,g4,1721,0.000001,UNSAT,0
c5315.aag,g4,1722,0.000001,UNSAT,0
c5315.aag,g4,1448,0.000001,UNSAT,0
c5315.aag,g4,1723,0.000001,UNSAT,0
c5315.aag,g4,1099,0.000001,UNSAT,0
c5315.aag,g4,803,0.000001,UNSAT,0
c5315.aag,g4,1724,0.000002,UNSAT,0
c5315.aag,g4,1326,0.000001,UNSAT,0
c5315.aag,g4,1725,0.000001,UNSAT,0
c5315.aag,g4,1177,0.000001,UNSAT,0
c5315.aag,g4,1675,0.000001,UNSAT,0
c5315.aag,g4,418,0.000001,UNSAT,0
c5315.aag,g4,1357,0.000001,UNSAT,0
c5315.aag,g4,433,0.000001,UNSAT,0
c5315.aag,g4,1004,0.000001,UNSAT,0
c5315.aag,g4,829,0.000001,UNSAT,0
c5315.aag,g4,1726,0.000001,UNSAT,0
c5315.aag,g4,1548,0.000001,UNSAT,0
c5315.aag,g4,1727,0.000001,UNSAT,0
c5315.aag,g4,1156,0.000001,UNSAT,0
c5315.aag,g4,1728,0.000001,UNSAT,0
c5315.aag,g4,1729,0.000001,UNSAT,0
c5315.aag,g4,1730,0.000001,UNSAT,0
c5315.aag,g4,1598,0.000001,UNSAT,0
c5315.aag,g4,1557,0.000001,UNSAT,0
c5315.aag,g4,1374,0.000001,UNSAT,0
c5315.aag,g4,803,0.000001,UNSAT,0
c5315.aag,g4,1305,0.000001,UNSAT,0
c5315.aag,g4,1025,0.000001,UNSAT,0
c5315.aag,g4,1731,0.000001,UNSAT,0
c5315.aag,g4,444,0.000001,UNSAT,0
c5315.aag,g4,1452,0.000001,UNSAT,0
c5315.aag,g4,802,0.000001,UNSAT,0
c5315.aag,g4,1732,0.000001,UNSAT,0
c5315.aag,g4,1733,0.000001,UNSAT,0
c5315.aag,g4,1734,0.000001,UNSAT,0
c5315.aag,g4,1735,0.000001,UNSAT,0
c5315.aag,g4,1736,0.000001,UNSAT,0
c5315.aag,g4,1529,0.000001,UNSAT,0
c5315.aag,g4,1433,0.000001,UNSAT,0
c5315.aag,g4,1737,0.000001,UNSAT,0
c5315.aag,g4,1738,0.000001,UNSAT,0
c5315.aag,g4,75,0.000001,UNSAT,0
c5315.aag,m22,1685,0.000006,UNSAT,0
c5315.aag,m22,1392,0.000002,UNSAT,0
c5315.aag,m22,1085,0.000001,UNSAT,0
c5315.aag,m22,1686,0.000001,UNSAT,0
c5315.aag,m22,1687,0.000001,UNSAT,0
c5315.aag,m22,1124,0.000001,UNSAT,0
c5315.aag,m22,1108,0.000001,UNSAT,0
c5315.aag,m22,1688,0.000001,UNSAT,0
c5315.aag,m22,1689,0.000001,UNSAT,0
c5315.aag,m22,1690,0.000001,UNSAT,0
c5315.aag,m22,1691,0.000001,UNSAT,0
c5315.aag,m22,800,0.000001,UNSAT,0
c5315.aag,m22,803,0.000001,UNSAT,0
c5315.aag,m22,1518,0.000001,UNSAT,0
c5315.aag,m22,1692,0.000001,UNSAT,0
c5315.aag,m22,1492,0.000002,UNSAT,0
c5315.aag,m22,1584,0.000001,UNSAT,0
c5315.aag,m22,1234,0.000001,UNSAT,0
c5315.aag,m22,1336,0.000002,UNSAT,0
c5315.aag,m22,1146,0.000001,UNSAT,0
c5315.aag,m22,1693,0.000002,UNSAT,0
c5315.aag,m22,1694,0.000001,UNSAT,0
c5315.aag,m22,803,0.000001,UNSAT,0
c5315.aag,m22,1695,0.000001,UNSAT,0
c5315.aag,m22,919,0.000001,UNSAT,0
c5315.aag,m22,1648,0.000001,UNSAT,0
c5315.aag,m22,1696,0.000001,UNSAT,0
c5315.aag,m22,1697,0.000001,UNSAT,0
c5315.aag,m22,1698,0.000001,UNSAT,0
c5315.aag,m22,1684,0.000001,UNSAT,0
c5315.aag,m22,1659,0.000001,UNSAT,0
c5315.aag,m22,1699,0.000001,UNSAT,0
c5315.aag,m22,1700,0.000001,UNSAT,0
c5315.aag,m22,1701,0.000002,UNSAT,0
c5315.aag,m22,1702,0.000001,UNSAT,0
c5315.aag,m22,1639,0.000001,UNSAT,0
c5315.aag,m22,73,0.000002,UNSAT,0
c5315.aag,m22,1703,0.000001,UNSAT,0
c5315.aag,m22,303,0.000001,UNSAT,0
c5315.aag,m22,1204,0.000002,UNSAT,0
c5315.aag,m22,1704,0.000001,UNSAT,0
c5315.aag,m22,1705,0.000001,UNSAT,0
c5315.aag,m22,477,0.000001,UNSAT,0
c5315.aag,m22,1232,0.000001,UNSAT,0
c5315.aag,m22,1568,0.000001,UNSAT,0
c5315.aag,m22,1706,0.000002,UNSAT,0
c5315.aag,m22,1276,0.000001,UNSAT,0
c5315.aag,m22,1537,0.000004,UNSAT,0
c5315.aag,m22,1707,0.000001,UNSAT,0
c5315.aag,m22,1254,0.000002,UNSAT,0
c5315.aag,m22,1232,0.000002,UNSAT,0
c5315.aag,m22,1708,0.000001,UNSAT,0
c5315.aag,m22,1210,0.000002,UNSAT,0
c5315.aag,m22,1709,0.000001,UNSAT,0
c5315.aag,m22,1339,0.000001,UNSAT,0
c5315.aag,m22,1071,0.000001,UNSAT,0
c5315.aag,m22,1050,0.000001,UNSAT,0
c5315.aag,m22,1421,0.000001,UNSAT,0
c5315.aag,m22,1710,0.000001,UNSAT,0
c5315.aag,m22,1711,0.000001,UNSAT,0
c5315.aag,m22,803,0.000001,UNSAT,0
c5315.aag,m22,75,0.000002,UNSAT,0
c5315.aag,m22,1712,0.000001,UNSAT,0
c5315.aag,m22,1713,0.000001,UNSAT,0
c5315.aag,m22,1714,0.000001,UNSAT,0
c5315.aag,m22,1015,0.000001,UNSAT,0
c5315.aag,m22,1231,0.000001,UNSAT,0
c5315.aag,m22,1715,0.000001,UNSAT,0
c5315.aag,m22,1716,0.000001,UNSAT,0
c5315.aag,m22,1346,0.000001,UNSAT,0
c5315.aag,m22,1076,0.000001,UNSAT,0
c5315.aag,m22,1483,0.000001,UNSAT,0
c5315.aag,m22,1717,0.000001,UNSAT,0
c5315.aag,m22,1718,0.000001,UNSAT,0
c5315.aag,m22,1222,0.000001,UNSAT,0
c5315.aag,m22,1719,0.000001,UNSAT,0
c5315.aag,m22,802,0.000001,UNSAT,0
c5315.aag,m22,1386,0.000001,UNSAT,0
c5315.aag,m22,1222,0.000001,UNSAT,0
c5315.aag,m22,1720,0.000001,UNSAT,0
c5315.aag,m22,1721,0.000002,UNSAT,0
c5315.aag,m22,1722,0.000001,UNSAT,0
c5315.aag,m22,1448,0.000001,UNSAT,0
c5315.aag,m22,1723,0.000001,UNSAT,0
c5315.aag,m22,1099,0.000001,UNSAT,0
c5315.aag,m22,803,0.000001,UNSAT,0
c5315.aag,m22,1724,0.000001,UNSAT,0
c5315.aag,m22,1326,0.000001,UNSAT,0
c5315.aag,m22,1725,0.000001,UNSAT,0
c5315.aag,m22,1177,0.000001,UNSAT,0
c5315.aag,m22,1675,0.000001,UNSAT,0
c5315.aag,m22,418,0.000001,UNSAT,0
c5315.aag,m22,1357,0.000001,UNSAT,0
c5315.aag,m22,433,0.000001,UNSAT,0
c5315.aag,m22,1004,0.000001,UNSAT,0
c5315.aag,m22,829,0.000001,UNSAT,0
c5315.aag,m22,1726,0.000002,UNSAT,0
c5315.aag,m22,1548,0.000001,UNSAT,0
c5315.aag,m22,1727,0.000001,UNSAT,0
c5315.aag,m22,1156,0.000002,UNSAT,0
c5315.aag,m22,1728,0.000001,UNSAT,0
c5315.aag,m22,1729,0.000001,UNSAT,0
c5315.aag,m22,1730,0.000001,UNSAT,0
c5315.aag,m22,1598,0.000001,UNSAT,0
c5315.aag,m22,1557,0.000001,UNSAT,0
c5315.aag,m22,1374,0.000001,UNSAT,0
c5315.aag,m22,803,0.000001,UNSAT,0
c5315.aag,m22,1305,0.000001,UNSAT,0
c5315.aag,m22,1025,0.000001,UNSAT,0
c5315.aag,m22,1731,0.000001,UNSAT,0
c5315.aag,m22,444,0.000001,UNSAT,0
c5315.aag,m22,1452,0.000001,UNSAT,0
c5315.aag,m22,802,0.000001,UNSAT,0
c5315.aag,m22,1732,0.000001,UNSAT,0
c5315.aag,m22,1733,0.000001,UNSAT,0
c5315.aag,m22,1734,0.000001,UNSAT,0
c5315.aag,m22,1735,0.000001,UNSAT,0
c5315.aag,m22,1736,0.000001,UNSAT,0
c5315.aag,m22,1529,0.000001,UNSAT,0
c5315.aag,m22,1433,0.000001,UNSAT,0
c5315.aag,m22,1737,0.000001,UNSAT,0
c5315.aag,m22,1738,0.000001,UNSAT,0
c5315.aag,m22,75,0.000001,UNSAT,0
c5315.aag,maplechrono,1685,0.000009,UNSAT,0
c5315.aag,maplechrono,1392,0.000004,UNSAT,0
c5315.aag,maplechrono,1085,0.000004,UNSAT,0
c5315.aag,maplechrono,1686,0.000004,UNSAT,0
c5315.aag,maplechrono,1687,0.000003,UNSAT,0
c5315.aag,maplechrono,1124,0.000003,UNSAT,0
c5315.aag,maplechrono,1108,0.000003,UNSAT,0
c5315.aag,maplechrono,1688,0.000004,UNSAT,0
c5315.aag,maplechrono,1689,0.000004,UNSAT,0
c5315.aag,maplechrono,1690,0.000004,UNSAT,0
c5315.aag,maplechrono,1691,0.000004,UNSAT,0
c5315.aag,maplechrono,800,0.000003,UNSAT,0
c5315.aag,maplechrono,803,0.000003,UNSAT,0
c5315.aag,maplechrono,1518,0.000002,UNSAT,0
c5315.aag,maplechrono,1692,0.000003,UNSAT,0
c5315.aag,maplechrono,1492,0.000003,UNSAT,0
c5315.aag,maplechrono,1584,0.000002,UNSAT,0
