Circuit,Solver,Wire_ID,Time_Sec,Status,Label
arbiter_8bit.aag,g3,10,0.000095,UNSAT,0
arbiter_8bit.aag,g3,23,0.000010,UNSAT,0
arbiter_8bit.aag,g3,19,0.000003,UNSAT,0
arbiter_8bit.aag,g3,22,0.000002,UNSAT,0
arbiter_8bit.aag,g3,17,0.000002,UNSAT,0
arbiter_8bit.aag,g3,9,0.000002,UNSAT,0
arbiter_8bit.aag,g3,20,0.000002,UNSAT,0
arbiter_8bit.aag,g3,1,0.000002,UNSAT,0
arbiter_8bit.aag,g4,10,0.000007,UNSAT,0
arbiter_8bit.aag,g4,23,0.000004,UNSAT,0
arbiter_8bit.aag,g4,19,0.000002,UNSAT,0
arbiter_8bit.aag,g4,22,0.000002,UNSAT,0
arbiter_8bit.aag,g4,17,0.000002,UNSAT,0
arbiter_8bit.aag,g4,9,0.000002,UNSAT,0
arbiter_8bit.aag,g4,20,0.000002,UNSAT,0
arbiter_8bit.aag,g4,1,0.000002,UNSAT,0
arbiter_8bit.aag,m22,10,0.000006,UNSAT,0
arbiter_8bit.aag,m22,23,0.000003,UNSAT,0
arbiter_8bit.aag,m22,19,0.000002,UNSAT,0
arbiter_8bit.aag,m22,22,0.000002,UNSAT,0
arbiter_8bit.aag,m22,17,0.000002,UNSAT,0
arbiter_8bit.aag,m22,9,0.000002,UNSAT,0
arbiter_8bit.aag,m22,20,0.000001,UNSAT,0
arbiter_8bit.aag,m22,1,0.000002,UNSAT,0
arbiter_8bit.aag,maplechrono,10,0.000008,UNSAT,0
arbiter_8bit.aag,maplechrono,23,0.000004,UNSAT,0
arbiter_8bit.aag,maplechrono,19,0.000004,UNSAT,0
arbiter_8bit.aag,maplechrono,22,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,17,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,9,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,20,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,1,0.000003,UNSAT,0
c499.aag,g3,550,0.000047,SAT,1
c499.aag,g3,551,0.000021,SAT,1
c499.aag,g3,552,0.000015,SAT,1
c499.aag,g3,553,0.000014,SAT,1
c499.aag,g3,554,0.000013,SAT,1
c499.aag,g3,555,0.000013,SAT,1
c499.aag,g3,556,0.000013,SAT,1
c499.aag,g3,557,0.000013,SAT,1
c499.aag,g3,558,0.000013,SAT,1
c499.aag,g3,559,0.000013,SAT,1
c499.aag,g3,560,0.000014,SAT,1
c499.aag,g3,561,0.000013,SAT,1
c499.aag,g3,562,0.000014,SAT,1
c499.aag,g3,563,0.000014,SAT,1
c499.aag,g3,564,0.000014,SAT,1
c499.aag,g3,565,0.000014,SAT,1
c499.aag,g3,566,0.000014,SAT,1
c499.aag,g3,567,0.000014,SAT,1
c499.aag,g3,568,0.000014,SAT,1
c499.aag,g3,569,0.000013,SAT,1
c499.aag,g3,570,0.000014,SAT,1
c499.aag,g3,571,0.000013,SAT,1
c499.aag,g3,572,0.000015,SAT,1
c499.aag,g3,573,0.000018,SAT,1
c499.aag,g3,574,0.000016,SAT,1
c499.aag,g3,575,0.000016,SAT,1
c499.aag,g3,576,0.000015,SAT,1
c499.aag,g3,577,0.000013,SAT,1
c499.aag,g3,578,0.000015,SAT,1
c499.aag,g3,579,0.000013,SAT,1
c499.aag,g3,580,0.000013,SAT,1
c499.aag,g3,581,0.000014,SAT,1
c499.aag,g4,550,0.000043,SAT,1
c499.aag,g4,551,0.000020,SAT,1
c499.aag,g4,552,0.000015,SAT,1
c499.aag,g4,553,0.000014,SAT,1
c499.aag,g4,554,0.000014,SAT,1
c499.aag,g4,555,0.000013,SAT,1
c499.aag,g4,556,0.000013,SAT,1
c499.aag,g4,557,0.000013,SAT,1
c499.aag,g4,558,0.000013,SAT,1
c499.aag,g4,559,0.000013,SAT,1
c499.aag,g4,560,0.000014,SAT,1
c499.aag,g4,561,0.000013,SAT,1
c499.aag,g4,562,0.000014,SAT,1
c499.aag,g4,563,0.000014,SAT,1
c499.aag,g4,564,0.000014,SAT,1
c499.aag,g4,565,0.000013,SAT,1
c499.aag,g4,566,0.000014,SAT,1
c499.aag,g4,567,0.000014,SAT,1
