Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c5315.aag,g3,1371,0.000001,UNSAT,0
c5315.aag,g3,1609,0.000001,UNSAT,0
c5315.aag,g3,1689,0.000001,UNSAT,0
c5315.aag,g3,1690,0.000001,UNSAT,0
c5315.aag,g3,1550,0.000002,UNSAT,0
c5315.aag,g3,1691,0.000002,UNSAT,0
c5315.aag,g3,1692,0.000002,UNSAT,0
c5315.aag,g3,1420,0.000002,UNSAT,0
c5315.aag,g3,1693,0.000002,UNSAT,0
c5315.aag,g3,1684,0.000002,UNSAT,0
c5315.aag,g3,1694,0.000002,UNSAT,0
c5315.aag,g3,1609,0.000002,UNSAT,0
c5315.aag,g3,123,0.000002,UNSAT,0
c5315.aag,g3,1576,0.000002,UNSAT,0
c5315.aag,g3,1618,0.000002,UNSAT,0
c5315.aag,g3,1,0.000002,UNSAT,0
c5315.aag,g3,1695,0.000002,UNSAT,0
c5315.aag,g3,1674,0.000002,UNSAT,0
c5315.aag,g3,1625,0.000002,UNSAT,0
c5315.aag,g3,1371,0.000002,UNSAT,0
c5315.aag,g3,1266,0.000002,UNSAT,0
c5315.aag,g3,1450,0.000002,UNSAT,0
c5315.aag,g3,1696,0.000002,UNSAT,0
c5315.aag,g3,1697,0.000002,UNSAT,0
c5315.aag,g3,1698,0.000002,UNSAT,0
c5315.aag,g3,1699,0.000002,UNSAT,0
c5315.aag,g3,1350,0.000002,UNSAT,0
c5315.aag,g3,12,0.000002,UNSAT,0
c5315.aag,g3,1665,0.000002,UNSAT,0
c5315.aag,g3,1700,0.000002,UNSAT,0
c5315.aag,g3,1406,0.000002,UNSAT,0
c5315.aag,g3,243,0.000002,UNSAT,0
c5315.aag,g3,1276,0.000002,UNSAT,0
c5315.aag,g3,1411,0.000002,UNSAT,0
c5315.aag,g3,1516,0.000002,UNSAT,0
c5315.aag,g3,1701,0.000002,UNSAT,0
c5315.aag,g3,412,0.000002,UNSAT,0
c5315.aag,g3,1702,0.000002,UNSAT,0
c5315.aag,g3,1703,0.000002,UNSAT,0
c5315.aag,g3,1704,0.000002,UNSAT,0
c5315.aag,g3,1705,0.000002,UNSAT,0
c5315.aag,g3,1706,0.000002,UNSAT,0
c5315.aag,g3,1707,0.000002,UNSAT,0
c5315.aag,g3,1708,0.000002,UNSAT,0
c5315.aag,g3,1,0.000002,UNSAT,0
c5315.aag,g3,1709,0.000002,UNSAT,0
c5315.aag,g3,1388,0.000002,UNSAT,0
c5315.aag,g3,1567,0.000002,UNSAT,0
c5315.aag,g3,1529,0.000002,UNSAT,0
c5315.aag,g3,1710,0.000002,UNSAT,0
c5315.aag,g3,1133,0.000002,UNSAT,0
c5315.aag,g3,1711,0.000002,UNSAT,0
c5315.aag,g3,1289,0.000001,UNSAT,0
c5315.aag,g3,61,0.000002,UNSAT,0
c5315.aag,g3,220,0.000002,UNSAT,0
c5315.aag,g3,110,0.000002,UNSAT,0
c5315.aag,g3,1712,0.000002,UNSAT,0
c5315.aag,g3,1713,0.000006,UNSAT,0
c5315.aag,g3,1714,0.000003,UNSAT,0
c5315.aag,g3,1715,0.000002,UNSAT,0
c5315.aag,g3,1716,0.000002,UNSAT,0
c5315.aag,g3,1717,0.000001,UNSAT,0
c5315.aag,g3,1359,0.000001,UNSAT,0
c5315.aag,g3,1718,0.000001,UNSAT,0
c5315.aag,g3,1719,0.000001,UNSAT,0
c5315.aag,g3,326,0.000001,UNSAT,0
c5315.aag,g3,1720,0.000001,UNSAT,0
c5315.aag,g3,1721,0.000001,UNSAT,0
c5315.aag,g3,1684,0.000001,UNSAT,0
c5315.aag,g3,1722,0.000001,UNSAT,0
c5315.aag,g3,1723,0.000001,UNSAT,0
c5315.aag,g3,1318,0.000001,UNSAT,0
c5315.aag,g3,1683,0.000001,UNSAT,0
c5315.aag,g3,1518,0.000001,UNSAT,0
c5315.aag,g3,1191,0.000001,UNSAT,0
c5315.aag,g3,967,0.000001,UNSAT,0
c5315.aag,g3,1724,0.000001,UNSAT,0
c5315.aag,g3,1725,0.000001,UNSAT,0
c5315.aag,g3,1180,0.000002,UNSAT,0
c5315.aag,g3,123,0.000001,UNSAT,0
c5315.aag,g3,1726,0.000001,UNSAT,0
c5315.aag,g3,1727,0.000001,UNSAT,0
c5315.aag,g3,1371,0.000001,UNSAT,0
c5315.aag,g3,1286,0.000001,UNSAT,0
c5315.aag,g3,1469,0.000001,UNSAT,0
c5315.aag,g3,1728,0.000001,UNSAT,0
c5315.aag,g3,1729,0.000001,UNSAT,0
c5315.aag,g3,1730,0.000001,UNSAT,0
c5315.aag,g3,1089,0.000001,UNSAT,0
c5315.aag,g3,1371,0.000001,UNSAT,0
c5315.aag,g3,1371,0.000001,UNSAT,0
c5315.aag,g3,461,0.000001,UNSAT,0
c5315.aag,g3,1157,0.000001,UNSAT,0
c5315.aag,g3,1552,0.000001,UNSAT,0
c5315.aag,g3,1657,0.000001,UNSAT,0
c5315.aag,g3,1428,0.000001,UNSAT,0
c5315.aag,g3,1302,0.000001,UNSAT,0
c5315.aag,g3,1731,0.000001,UNSAT,0
c5315.aag,g3,1732,0.000001,UNSAT,0
c5315.aag,g3,1203,0.000001,UNSAT,0
c5315.aag,g3,1733,0.000001,UNSAT,0
c5315.aag,g3,1329,0.000001,UNSAT,0
c5315.aag,g3,213,0.000001,UNSAT,0
c5315.aag,g3,475,0.000001,UNSAT,0
c5315.aag,g3,121,0.000001,UNSAT,0
c5315.aag,g3,1734,0.000001,UNSAT,0
c5315.aag,g3,1735,0.000001,UNSAT,0
c5315.aag,g3,1370,0.000001,UNSAT,0
c5315.aag,g3,1216,0.000001,UNSAT,0
c5315.aag,g3,1736,0.000001,UNSAT,0
c5315.aag,g3,1737,0.000001,UNSAT,0
c5315.aag,g3,916,0.000001,UNSAT,0
c5315.aag,g3,1738,0.000001,UNSAT,0
c5315.aag,g3,1605,0.000001,UNSAT,0
c5315.aag,g4,1685,0.000005,UNSAT,0
c5315.aag,g4,1247,0.000002,UNSAT,0
c5315.aag,g4,382,0.000001,UNSAT,0
c5315.aag,g4,1287,0.000002,UNSAT,0
c5315.aag,g4,1648,0.000002,UNSAT,0
c5315.aag,g4,1686,0.000001,UNSAT,0
c5315.aag,g4,1687,0.000001,UNSAT,0
c5315.aag,g4,1688,0.000001,UNSAT,0
c5315.aag,g4,359,0.000001,UNSAT,0
c5315.aag,g4,1371,0.000001,UNSAT,0
c5315.aag,g4,1609,0.000001,UNSAT,0
c5315.aag,g4,1689,0.000001,UNSAT,0
c5315.aag,g4,1690,0.000001,UNSAT,0
c5315.aag,g4,1550,0.000001,UNSAT,0
c5315.aag,g4,1691,0.000001,UNSAT,0
c5315.aag,g4,1692,0.000001,UNSAT,0
c5315.aag,g4,1420,0.000001,UNSAT,0
c5315.aag,g4,1693,0.000002,UNSAT,0
c5315.aag,g4,1684,0.000001,UNSAT,0
c5315.aag,g4,1694,0.000001,UNSAT,0
c5315.aag,g4,1609,0.000001,UNSAT,0
c5315.aag,g4,123,0.000001,UNSAT,0
c5315.aag,g4,1576,0.000001,UNSAT,0
c5315.aag,g4,1618,0.000001,UNSAT,0
c5315.aag,g4,1,0.000001,UNSAT,0
c5315.aag,g4,1695,0.000001,UNSAT,0
c5315.aag,g4,1674,0.000001,UNSAT,0
c5315.aag,g4,1625,0.000001,UNSAT,0
c5315.aag,g4,1371,0.000001,UNSAT,0
c5315.aag,g4,1266,0.000001,UNSAT,0
c5315.aag,g4,1450,0.000001,UNSAT,0
c5315.aag,g4,1696,0.000001,UNSAT,0
c5315.aag,g4,1697,0.000001,UNSAT,0
c5315.aag,g4,1698,0.000001,UNSAT,0
c5315.aag,g4,1699,0.000001,UNSAT,0
c5315.aag,g4,1350,0.000001,UNSAT,0
c5315.aag,g4,12,0.000001,UNSAT,0
c5315.aag,g4,1665,0.000001,UNSAT,0
c5315.aag,g4,1700,0.000001,UNSAT,0
c5315.aag,g4,1406,0.000001,UNSAT,0
c5315.aag,g4,243,0.000001,UNSAT,0
c5315.aag,g4,1276,0.000001,UNSAT,0
c5315.aag,g4,1411,0.000001,UNSAT,0
c5315.aag,g4,1516,0.000001,UNSAT,0
c5315.aag,g4,1701,0.000001,UNSAT,0
c5315.aag,g4,412,0.000001,UNSAT,0
c5315.aag,g4,1702,0.000001,UNSAT,0
c5315.aag,g4,1703,0.000001,UNSAT,0
c5315.aag,g4,1704,0.000001,UNSAT,0
c5315.aag,g4,1705,0.000001,UNSAT,0
c5315.aag,g4,1706,0.000001,UNSAT,0
c5315.aag,g4,1707,0.000001,UNSAT,0
c5315.aag,g4,1708,0.000002,UNSAT,0
c5315.aag,g4,1,0.000001,UNSAT,0
c5315.aag,g4,1709,0.000001,UNSAT,0
c5315.aag,g4,1388,0.000001,UNSAT,0
c5315.aag,g4,1567,0.000001,UNSAT,0
c5315.aag,g4,1529,0.000001,UNSAT,0
c5315.aag,g4,1710,0.000001,UNSAT,0
c5315.aag,g4,1133,0.000001,UNSAT,0
c5315.aag,g4,1711,0.000001,UNSAT,0
c5315.aag,g4,1289,0.000001,UNSAT,0
c5315.aag,g4,61,0.000001,UNSAT,0
c5315.aag,g4,220,0.000001,UNSAT,0
c5315.aag,g4,110,0.000001,UNSAT,0
c5315.aag,g4,1712,0.000001,UNSAT,0
c5315.aag,g4,1713,0.000001,UNSAT,0
c5315.aag,g4,1714,0.000001,UNSAT,0
c5315.aag,g4,1715,0.000001,UNSAT,0
c5315.aag,g4,1716,0.000001,UNSAT,0
c5315.aag,g4,1717,0.000001,UNSAT,0
c5315.aag,g4,1359,0.000001,UNSAT,0
c5315.aag,g4,1718,0.000001,UNSAT,0
c5315.aag,g4,1719,0.000001,UNSAT,0
c5315.aag,g4,326,0.000001,UNSAT,0
c5315.aag,g4,1720,0.000001,UNSAT,0
c5315.aag,g4,1721,0.000001,UNSAT,0
c5315.aag,g4,1684,0.000001,UNSAT,0
c5315.aag,g4,1722,0.000001,UNSAT,0
c5315.aag,g4,1723,0.000001,UNSAT,0
c5315.aag,g4,1318,0.000001,UNSAT,0
c5315.aag,g4,1683,0.000001,UNSAT,0
c5315.aag,g4,1518,0.000001,UNSAT,0
c5315.aag,g4,1191,0.000001,UNSAT,0
c5315.aag,g4,967,0.000001,UNSAT,0
c5315.aag,g4,1724,0.000001,UNSAT,0
c5315.aag,g4,1725,0.000001,UNSAT,0
c5315.aag,g4,1180,0.000001,UNSAT,0
c5315.aag,g4,123,0.000001,UNSAT,0
c5315.aag,g4,1726,0.000001,UNSAT,0
c5315.aag,g4,1727,0.000001,UNSAT,0
c5315.aag,g4,1371,0.000001,UNSAT,0
c5315.aag,g4,1286,0.000001,UNSAT,0
c5315.aag,g4,1469,0.000001,UNSAT,0
c5315.aag,g4,1728,0.000001,UNSAT,0
c5315.aag,g4,1729,0.000001,UNSAT,0
c5315.aag,g4,1730,0.000001,UNSAT,0
c5315.aag,g4,1089,0.000001,UNSAT,0
c5315.aag,g4,1371,0.000001,UNSAT,0
c5315.aag,g4,1371,0.000001,UNSAT,0
c5315.aag,g4,461,0.000001,UNSAT,0
c5315.aag,g4,1157,0.000001,UNSAT,0
c5315.aag,g4,1552,0.000001,UNSAT,0
c5315.aag,g4,1657,0.000001,UNSAT,0
c5315.aag,g4,1428,0.000001,UNSAT,0
c5315.aag,g4,1302,0.000001,UNSAT,0
c5315.aag,g4,1731,0.000001,UNSAT,0
c5315.aag,g4,1732,0.000001,UNSAT,0
c5315.aag,g4,1203,0.000001,UNSAT,0
c5315.aag,g4,1733,0.000001,UNSAT,0
c5315.aag,g4,1329,0.000001,UNSAT,0
c5315.aag,g4,213,0.000001,UNSAT,0
c5315.aag,g4,475,0.000001,UNSAT,0
c5315.aag,g4,121,0.000001,UNSAT,0
c5315.aag,g4,1734,0.000001,UNSAT,0
c5315.aag,g4,1735,0.000001,UNSAT,0
c5315.aag,g4,1370,0.000001,UNSAT,0
c5315.aag,g4,1216,0.000001,UNSAT,0
c5315.aag,g4,1736,0.000001,UNSAT,0
c5315.aag,g4,1737,0.000001,UNSAT,0
c5315.aag,g4,916,0.000001,UNSAT,0
c5315.aag,g4,1738,0.000001,UNSAT,0
c5315.aag,g4,1605,0.000001,UNSAT,0
c5315.aag,m22,1685,0.000006,UNSAT,0
c5315.aag,m22,1247,0.000003,UNSAT,0
c5315.aag,m22,382,0.000002,UNSAT,0
c5315.aag,m22,1287,0.000001,UNSAT,0
c5315.aag,m22,1648,0.000001,UNSAT,0
c5315.aag,m22,1686,0.000001,UNSAT,0
c5315.aag,m22,1687,0.000001,UNSAT,0
c5315.aag,m22,1688,0.000001,UNSAT,0
c5315.aag,m22,359,0.000001,UNSAT,0
c5315.aag,m22,1371,0.000002,UNSAT,0
c5315.aag,m22,1609,0.000001,UNSAT,0
c5315.aag,m22,1689,0.000001,UNSAT,0
c5315.aag,m22,1690,0.000002,UNSAT,0
c5315.aag,m22,1550,0.000002,UNSAT,0
c5315.aag,m22,1691,0.000002,UNSAT,0
c5315.aag,m22,1692,0.000002,UNSAT,0
c5315.aag,m22,1420,0.000002,UNSAT,0
c5315.aag,m22,1693,0.000001,UNSAT,0
c5315.aag,m22,1684,0.000001,UNSAT,0
c5315.aag,m22,1694,0.000001,UNSAT,0
c5315.aag,m22,1609,0.000001,UNSAT,0
c5315.aag,m22,123,0.000001,UNSAT,0
c5315.aag,m22,1576,0.000001,UNSAT,0
c5315.aag,m22,1618,0.000001,UNSAT,0
c5315.aag,m22,1,0.000001,UNSAT,0
c5315.aag,m22,1695,0.000001,UNSAT,0
c5315.aag,m22,1674,0.000001,UNSAT,0
c5315.aag,m22,1625,0.000001,UNSAT,0
c5315.aag,m22,1371,0.000001,UNSAT,0
c5315.aag,m22,1266,0.000001,UNSAT,0
c5315.aag,m22,1450,0.000001,UNSAT,0
c5315.aag,m22,1696,0.000001,UNSAT,0
c5315.aag,m22,1697,0.000001,UNSAT,0
c5315.aag,m22,1698,0.000001,UNSAT,0
c5315.aag,m22,1699,0.000001,UNSAT,0
c5315.aag,m22,1350,0.000001,UNSAT,0
c5315.aag,m22,12,0.000001,UNSAT,0
c5315.aag,m22,1665,0.000002,UNSAT,0
c5315.aag,m22,1700,0.000001,UNSAT,0
c5315.aag,m22,1406,0.000001,UNSAT,0
c5315.aag,m22,243,0.000001,UNSAT,0
c5315.aag,m22,1276,0.000001,UNSAT,0
c5315.aag,m22,1411,0.000001,UNSAT,0
c5315.aag,m22,1516,0.000001,UNSAT,0
c5315.aag,m22,1701,0.000001,UNSAT,0
c5315.aag,m22,412,0.000001,UNSAT,0
c5315.aag,m22,1702,0.000001,UNSAT,0
c5315.aag,m22,1703,0.000005,UNSAT,0
c5315.aag,m22,1704,0.000002,UNSAT,0
c5315.aag,m22,1705,0.000002,UNSAT,0
c5315.aag,m22,1706,0.000002,UNSAT,0
c5315.aag,m22,1707,0.000002,UNSAT,0
c5315.aag,m22,1708,0.000002,UNSAT,0
c5315.aag,m22,1,0.000001,UNSAT,0
c5315.aag,m22,1709,0.000001,UNSAT,0
c5315.aag,m22,1388,0.000001,UNSAT,0
c5315.aag,m22,1567,0.000001,UNSAT,0
c5315.aag,m22,1529,0.000001,UNSAT,0
c5315.aag,m22,1710,0.000001,UNSAT,0
c5315.aag,m22,1133,0.000001,UNSAT,0
c5315.aag,m22,1711,0.000001,UNSAT,0
c5315.aag,m22,1289,0.000001,UNSAT,0
c5315.aag,m22,61,0.000001,UNSAT,0
c5315.aag,m22,220,0.000001,UNSAT,0
c5315.aag,m22,110,0.000001,UNSAT,0
c5315.aag,m22,1712,0.000001,UNSAT,0
c5315.aag,m22,1713,0.000001,UNSAT,0
c5315.aag,m22,1714,0.000001,UNSAT,0
c5315.aag,m22,1715,0.000002,UNSAT,0
c5315.aag,m22,1716,0.000001,UNSAT,0
c5315.aag,m22,1717,0.000001,UNSAT,0
c5315.aag,m22,1359,0.000001,UNSAT,0
c5315.aag,m22,1718,0.000001,UNSAT,0
c5315.aag,m22,1719,0.000001,UNSAT,0
c5315.aag,m22,326,0.000001,UNSAT,0
c5315.aag,m22,1720,0.000001,UNSAT,0
c5315.aag,m22,1721,0.000001,UNSAT,0
c5315.aag,m22,1684,0.000001,UNSAT,0
c5315.aag,m22,1722,0.000001,UNSAT,0
c5315.aag,m22,1723,0.000001,UNSAT,0
c5315.aag,m22,1318,0.000002,UNSAT,0
c5315.aag,m22,1683,0.000001,UNSAT,0
c5315.aag,m22,1518,0.000001,UNSAT,0
c5315.aag,m22,1191,0.000001,UNSAT,0
c5315.aag,m22,967,0.000001,UNSAT,0
c5315.aag,m22,1724,0.000001,UNSAT,0
c5315.aag,m22,1725,0.000001,UNSAT,0
c5315.aag,m22,1180,0.000001,UNSAT,0
c5315.aag,m22,123,0.000001,UNSAT,0
c5315.aag,m22,1726,0.000001,UNSAT,0
c5315.aag,m22,1727,0.000001,UNSAT,0
c5315.aag,m22,1371,0.000001,UNSAT,0
c5315.aag,m22,1286,0.000001,UNSAT,0
c5315.aag,m22,1469,0.000001,UNSAT,0
c5315.aag,m22,1728,0.000001,UNSAT,0
c5315.aag,m22,1729,0.000001,UNSAT,0
c5315.aag,m22,1730,0.000001,UNSAT,0
c5315.aag,m22,1089,0.000001,UNSAT,0
c5315.aag,m22,1371,0.000001,UNSAT,0
c5315.aag,m22,1371,0.000001,UNSAT,0
c5315.aag,m22,461,0.000001,UNSAT,0
c5315.aag,m22,1157,0.000001,UNSAT,0
c5315.aag,m22,1552,0.000001,UNSAT,0
c5315.aag,m22,1657,0.000001,UNSAT,0
c5315.aag,m22,1428,0.000001,UNSAT,0
c5315.aag,m22,1302,0.000001,UNSAT,0
c5315.aag,m22,1731,0.000001,UNSAT,0
c5315.aag,m22,1732,0.000001,UNSAT,0
c5315.aag,m22,1203,0.000001,UNSAT,0
c5315.aag,m22,1733,0.000001,UNSAT,0
c5315.aag,m22,1329,0.000001,UNSAT,0
c5315.aag,m22,213,0.000001,UNSAT,0
c5315.aag,m22,475,0.000001,UNSAT,0
c5315.aag,m22,121,0.000001,UNSAT,0
c5315.aag,m22,1734,0.000001,UNSAT,0
c5315.aag,m22,1735,0.000001,UNSAT,0
c5315.aag,m22,1370,0.000001,UNSAT,0
c5315.aag,m22,1216,0.000001,UNSAT,0
c5315.aag,m22,1736,0.000001,UNSAT,0
c5315.aag,m22,1737,0.000001,UNSAT,0
c5315.aag,m22,916,0.000001,UNSAT,0
c5315.aag,m22,1738,0.000001,UNSAT,0
c5315.aag,m22,1605,0.000001,UNSAT,0
c5315.aag,maplechrono,1685,0.000008,UNSAT,0
c5315.aag,maplechrono,1247,0.000003,UNSAT,0
c5315.aag,maplechrono,382,0.000002,UNSAT,0
c5315.aag,maplechrono,1287,0.000002,UNSAT,0
c5315.aag,maplechrono,1648,0.000002,UNSAT,0
c5315.aag,maplechrono,1686,0.000002,UNSAT,0
c5315.aag,maplechrono,1687,0.000002,UNSAT,0
c5315.aag,maplechrono,1688,0.000002,UNSAT,0
c5315.aag,maplechrono,359,0.000002,UNSAT,0
c5315.aag,maplechrono,1371,0.000002,UNSAT,0
c5315.aag,maplechrono,1609,0.000002,UNSAT,0
c5315.aag,maplechrono,1689,0.000002,UNSAT,0
c5315.aag,maplechrono,1690,0.000002,UNSAT,0
c5315.aag,maplechrono,1550,0.000002,UNSAT,0
c5315.aag,maplechrono,1691,0.000002,UNSAT,0
c5315.aag,maplechrono,1692,0.000002,UNSAT,0
c5315.aag,maplechrono,1420,0.000002,UNSAT,0
