Circuit,Solver,Wire_ID,Time_Sec,Status,Label
arbiter_8bit.aag,g3,3,0.000107,UNSAT,0
arbiter_8bit.aag,g3,22,0.000006,UNSAT,0
arbiter_8bit.aag,g3,2,0.000002,UNSAT,0
arbiter_8bit.aag,g3,12,0.000001,UNSAT,0
arbiter_8bit.aag,g3,13,0.000002,UNSAT,0
arbiter_8bit.aag,g3,21,0.000001,UNSAT,0
arbiter_8bit.aag,g3,23,0.000001,UNSAT,0
arbiter_8bit.aag,g3,17,0.000001,UNSAT,0
arbiter_8bit.aag,g4,3,0.000005,UNSAT,0
arbiter_8bit.aag,g4,22,0.000003,UNSAT,0
arbiter_8bit.aag,g4,2,0.000002,UNSAT,0
arbiter_8bit.aag,g4,12,0.000001,UNSAT,0
arbiter_8bit.aag,g4,13,0.000001,UNSAT,0
arbiter_8bit.aag,g4,21,0.000002,UNSAT,0
arbiter_8bit.aag,g4,23,0.000001,UNSAT,0
arbiter_8bit.aag,g4,17,0.000001,UNSAT,0
arbiter_8bit.aag,m22,3,0.000005,UNSAT,0
arbiter_8bit.aag,m22,22,0.000002,UNSAT,0
arbiter_8bit.aag,m22,2,0.000002,UNSAT,0
arbiter_8bit.aag,m22,12,0.000002,UNSAT,0
arbiter_8bit.aag,m22,13,0.000001,UNSAT,0
arbiter_8bit.aag,m22,21,0.000001,UNSAT,0
arbiter_8bit.aag,m22,23,0.000002,UNSAT,0
arbiter_8bit.aag,m22,17,0.000001,UNSAT,0
arbiter_8bit.aag,maplechrono,3,0.000006,UNSAT,0
arbiter_8bit.aag,maplechrono,22,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,2,0.000003,UNSAT,0
arbiter_8bit.aag,maplechrono,12,0.000002,UNSAT,0
arbiter_8bit.aag,maplechrono,13,0.000002,UNSAT,0
arbiter_8bit.aag,maplechrono,21,0.000002,UNSAT,0
arbiter_8bit.aag,maplechrono,23,0.000002,UNSAT,0
arbiter_8bit.aag,maplechrono,17,0.000002,UNSAT,0
c499.aag,g3,550,0.000044,SAT,1
c499.aag,g3,551,0.000019,SAT,1
c499.aag,g3,552,0.000014,SAT,1
c499.aag,g3,553,0.000013,SAT,1
c499.aag,g3,554,0.000013,SAT,1
c499.aag,g3,555,0.000013,SAT,1
c499.aag,g3,556,0.000013,SAT,1
c499.aag,g3,557,0.000013,SAT,1
c499.aag,g3,558,0.000013,SAT,1
c499.aag,g3,559,0.000013,SAT,1
c499.aag,g3,560,0.000013,SAT,1
c499.aag,g3,561,0.000014,SAT,1
c499.aag,g3,562,0.000014,SAT,1
c499.aag,g3,563,0.000014,SAT,1
c499.aag,g3,564,0.000014,SAT,1
c499.aag,g3,565,0.000014,SAT,1
c499.aag,g3,566,0.000014,SAT,1
c499.aag,g3,567,0.000014,SAT,1
c499.aag,g3,568,0.000014,SAT,1
c499.aag,g3,569,0.000014,SAT,1
c499.aag,g3,570,0.000014,SAT,1
c499.aag,g3,571,0.000013,SAT,1
c499.aag,g3,572,0.000013,SAT,1
c499.aag,g3,573,0.000015,SAT,1
c499.aag,g3,574,0.000015,SAT,1
c499.aag,g3,575,0.000014,SAT,1
c499.aag,g3,576,0.000014,SAT,1
c499.aag,g3,577,0.000014,SAT,1
c499.aag,g3,578,0.000018,SAT,1
c499.aag,g3,579,0.000015,SAT,1
c499.aag,g3,580,0.000014,SAT,1
c499.aag,g3,581,0.000018,SAT,1
c499.aag,g4,550,0.000058,SAT,1
c499.aag,g4,551,0.000022,SAT,1
c499.aag,g4,552,0.000014,SAT,1
c499.aag,g4,553,0.000013,SAT,1
c499.aag,g4,554,0.000013,SAT,1
c499.aag,g4,555,0.000012,SAT,1
c499.aag,g4,556,0.000013,SAT,1
c499.aag,g4,557,0.000013,SAT,1
c499.aag,g4,558,0.000013,SAT,1
c499.aag,g4,559,0.000013,SAT,1
c499.aag,g4,560,0.000013,SAT,1
c499.aag,g4,561,0.000014,SAT,1
c499.aag,g4,562,0.000014,SAT,1
c499.aag,g4,563,0.000014,SAT,1
c499.aag,g4,564,0.000013,SAT,1
c499.aag,g4,565,0.000014,SAT,1
c499.aag,g4,566,0.000014,SAT,1
c499.aag,g4,567,0.000013,SAT,1
c499.aag,g4,568,0.000014,SAT,1
c499.aag,g4,569,0.000014,SAT,1
c499.aag,g4,570,0.000017,SAT,1
c499.aag,g4,571,0.000023,SAT,1
c499.aag,g4,572,0.000027,SAT,1
c499.aag,g4,573,0.000020,SAT,1
c499.aag,g4,574,0.000016,SAT,1
c499.aag,g4,575,0.000014,SAT,1
c499.aag,g4,576,0.000014,SAT,1
c499.aag,g4,577,0.000014,SAT,1
c499.aag,g4,578,0.000019,SAT,1
c499.aag,g4,579,0.000016,SAT,1
c499.aag,g4,580,0.000014,SAT,1
c499.aag,g4,581,0.000013,SAT,1
c499.aag,m22,550,0.000040,SAT,1
c499.aag,m22,551,0.000017,SAT,1
c499.aag,m22,552,0.000013,SAT,1
c499.aag,m22,553,0.000012,SAT,1
c499.aag,m22,554,0.000011,SAT,1
c499.aag,m22,555,0.000011,SAT,1
c499.aag,m22,556,0.000011,SAT,1
c499.aag,m22,557,0.000011,SAT,1
c499.aag,m22,558,0.000011,SAT,1
c499.aag,m22,559,0.000011,SAT,1
c499.aag,m22,560,0.000012,SAT,1
c499.aag,m22,561,0.000012,SAT,1
c499.aag,m22,562,0.000012,SAT,1
c499.aag,m22,563,0.000012,SAT,1
c499.aag,m22,564,0.000013,SAT,1
c499.aag,m22,565,0.000012,SAT,1
c499.aag,m22,566,0.000012,SAT,1
c499.aag,m22,567,0.000011,SAT,1
c499.aag,m22,568,0.000012,SAT,1
c499.aag,m22,569,0.000012,SAT,1
c499.aag,m22,570,0.000012,SAT,1
c499.aag,m22,571,0.000012,SAT,1
c499.aag,m22,572,0.000011,SAT,1
c499.aag,m22,573,0.000018,SAT,1
c499.aag,m22,574,0.000014,SAT,1
c499.aag,m22,575,0.000013,SAT,1
c499.aag,m22,576,0.000012,SAT,1
c499.aag,m22,577,0.000043,SAT,1
c499.aag,m22,578,0.000017,SAT,1
c499.aag,m22,579,0.000014,SAT,1
c499.aag,m22,580,0.000012,SAT,1
c499.aag,m22,581,0.000012,SAT,1
c499.aag,maplechrono,550,0.000070,SAT,1
c499.aag,maplechrono,551,0.000031,SAT,1
c499.aag,maplechrono,552,0.000025,SAT,1
c499.aag,maplechrono,553,0.000016,SAT,1
c499.aag,maplechrono,554,0.000014,SAT,1
c499.aag,maplechrono,555,0.000020,SAT,1
c499.aag,maplechrono,556,0.000033,SAT,1
c499.aag,maplechrono,557,0.000021,SAT,1
c499.aag,maplechrono,558,0.000015,SAT,1
c499.aag,maplechrono,559,0.000014,SAT,1
c499.aag,maplechrono,560,0.000014,SAT,1
c499.aag,maplechrono,561,0.000014,SAT,1
c499.aag,maplechrono,562,0.000014,SAT,1
c499.aag,maplechrono,563,0.000016,SAT,1
c499.aag,maplechrono,564,0.000021,SAT,1
c499.aag,maplechrono,565,0.000018,SAT,1
c499.aag,maplechrono,566,0.000020,SAT,1
c499.aag,maplechrono,567,0.000015,SAT,1
c499.aag,maplechrono,568,0.000014,SAT,1
c499.aag,maplechrono,569,0.000014,SAT,1
c499.aag,maplechrono,570,0.000015,SAT,1
c499.aag,maplechrono,571,0.000014,SAT,1
c499.aag,maplechrono,572,0.000014,SAT,1
c499.aag,maplechrono,573,0.000016,SAT,1
c499.aag,maplechrono,574,0.000015,SAT,1
c499.aag,maplechrono,575,0.000015,SAT,1
c499.aag,maplechrono,576,0.000014,SAT,1
c499.aag,maplechrono,577,0.000014,SAT,1
c499.aag,maplechrono,578,0.000019,SAT,1
c499.aag,maplechrono,579,0.000016,SAT,1
c499.aag,maplechrono,580,0.000014,SAT,1
c499.aag,maplechrono,581,0.000014,SAT,1
c5315.aag,g3,309,0.000014,UNSAT,0
c5315.aag,g3,678,0.000005,UNSAT,0
c5315.aag,g3,1616,0.000003,UNSAT,0
c5315.aag,g3,1309,0.000003,UNSAT,0
c5315.aag,g3,1088,0.000002,UNSAT,0
c5315.aag,g3,1685,0.000002,UNSAT,0
c5315.aag,g3,1686,0.000002,UNSAT,0
c5315.aag,g3,1687,0.000001,UNSAT,0
c5315.aag,g3,1684,0.000003,UNSAT,0
c5315.aag,g3,1688,0.000002,UNSAT,0
c5315.aag,g3,1689,0.000002,UNSAT,0
c5315.aag,g3,1690,0.000002,UNSAT,0
c5315.aag,g3,1691,0.000002,UNSAT,0
c5315.aag,g3,1692,0.000002,UNSAT,0
c5315.aag,g3,1310,0.000002,UNSAT,0
c5315.aag,g3,1095,0.000002,UNSAT,0
c5315.aag,g3,1693,0.000002,UNSAT,0
c5315.aag,g3,1694,0.000002,UNSAT,0
c5315.aag,g3,1695,0.000002,UNSAT,0
c5315.aag,g3,1555,0.000004,UNSAT,0
c5315.aag,g3,1696,0.000002,UNSAT,0
c5315.aag,g3,1697,0.000001,UNSAT,0
c5315.aag,g3,1136,0.000001,UNSAT,0
c5315.aag,g3,1698,0.000001,UNSAT,0
c5315.aag,g3,1077,0.000001,UNSAT,0
c5315.aag,g3,126,0.000002,UNSAT,0
c5315.aag,g3,1699,0.000001,UNSAT,0
c5315.aag,g3,1233,0.000001,UNSAT,0
c5315.aag,g3,1700,0.000001,UNSAT,0
c5315.aag,g3,997,0.000001,UNSAT,0
c5315.aag,g3,310,0.000001,UNSAT,0
c5315.aag,g3,209,0.000001,UNSAT,0
c5315.aag,g3,836,0.000001,UNSAT,0
c5315.aag,g3,1701,0.000001,UNSAT,0
c5315.aag,g3,865,0.000001,UNSAT,0
c5315.aag,g3,768,0.000002,UNSAT,0
c5315.aag,g3,1136,0.000002,UNSAT,0
c5315.aag,g3,1702,0.000002,UNSAT,0
c5315.aag,g3,1311,0.000002,UNSAT,0
c5315.aag,g3,158,0.000012,UNSAT,0
c5315.aag,g3,1703,0.000003,UNSAT,0
c5315.aag,g3,1016,0.000002,UNSAT,0
c5315.aag,g3,1000,0.000002,UNSAT,0
c5315.aag,g3,988,0.000002,UNSAT,0
c5315.aag,g3,852,0.000002,UNSAT,0
c5315.aag,g3,1293,0.000002,UNSAT,0
c5315.aag,g3,1704,0.000002,UNSAT,0
c5315.aag,g3,96,0.000002,UNSAT,0
c5315.aag,g3,1282,0.000003,UNSAT,0
c5315.aag,g3,1705,0.000002,UNSAT,0
c5315.aag,g3,1706,0.000002,UNSAT,0
c5315.aag,g3,1707,0.000001,UNSAT,0
c5315.aag,g3,1542,0.000002,UNSAT,0
c5315.aag,g3,1708,0.000001,UNSAT,0
c5315.aag,g3,54,0.000001,UNSAT,0
c5315.aag,g3,933,0.000002,UNSAT,0
c5315.aag,g3,1709,0.000001,UNSAT,0
c5315.aag,g3,1710,0.000002,UNSAT,0
c5315.aag,g3,1711,0.000002,UNSAT,0
c5315.aag,g3,944,0.000002,UNSAT,0
c5315.aag,g3,1136,0.000002,UNSAT,0
c5315.aag,g3,665,0.000002,UNSAT,0
c5315.aag,g3,195,0.000002,UNSAT,0
c5315.aag,g3,1712,0.000002,UNSAT,0
c5315.aag,g3,1713,0.000002,UNSAT,0
c5315.aag,g3,1714,0.000002,UNSAT,0
c5315.aag,g3,1715,0.000005,UNSAT,0
c5315.aag,g3,1280,0.000002,UNSAT,0
c5315.aag,g3,1716,0.000002,UNSAT,0
c5315.aag,g3,1717,0.000001,UNSAT,0
c5315.aag,g3,1475,0.000001,UNSAT,0
c5315.aag,g3,1718,0.000001,UNSAT,0
c5315.aag,g3,1719,0.000001,UNSAT,0
c5315.aag,g3,1720,0.000001,UNSAT,0
c5315.aag,g3,1311,0.000001,UNSAT,0
c5315.aag,g3,1721,0.000001,UNSAT,0
c5315.aag,g3,1722,0.000001,UNSAT,0
c5315.aag,g3,1136,0.000001,UNSAT,0
c5315.aag,g3,1723,0.000001,UNSAT,0
c5315.aag,g3,208,0.000001,UNSAT,0
c5315.aag,g3,1572,0.000002,UNSAT,0
c5315.aag,g3,1310,0.000001,UNSAT,0
c5315.aag,g3,1724,0.000001,UNSAT,0
c5315.aag,g3,1533,0.000002,UNSAT,0
c5315.aag,g3,1599,0.000001,UNSAT,0
c5315.aag,g3,1136,0.000002,UNSAT,0
c5315.aag,g3,965,0.000002,UNSAT,0
c5315.aag,g3,1625,0.000002,UNSAT,0
c5315.aag,g3,311,0.000002,UNSAT,0
c5315.aag,g3,1725,0.000002,UNSAT,0
c5315.aag,g3,1482,0.000001,UNSAT,0
c5315.aag,g3,1726,0.000001,UNSAT,0
c5315.aag,g3,1727,0.000001,UNSAT,0
c5315.aag,g3,1566,0.000001,UNSAT,0
c5315.aag,g3,1728,0.000001,UNSAT,0
c5315.aag,g3,1031,0.000001,UNSAT,0
c5315.aag,g3,1729,0.000002,UNSAT,0
c5315.aag,g3,1730,0.000002,UNSAT,0
c5315.aag,g3,1244,0.000002,UNSAT,0
c5315.aag,g3,1320,0.000002,UNSAT,0
c5315.aag,g3,1731,0.000002,UNSAT,0
c5315.aag,g3,1040,0.000002,UNSAT,0
c5315.aag,g3,1732,0.000002,UNSAT,0
c5315.aag,g3,1057,0.000002,UNSAT,0
c5315.aag,g3,1733,0.000003,UNSAT,0
c5315.aag,g3,608,0.000003,UNSAT,0
c5315.aag,g3,1139,0.000002,UNSAT,0
c5315.aag,g3,1734,0.000001,UNSAT,0
c5315.aag,g3,1735,0.000002,UNSAT,0
c5315.aag,g3,1205,0.000002,UNSAT,0
c5315.aag,g3,988,0.000001,UNSAT,0
c5315.aag,g3,309,0.000001,UNSAT,0
c5315.aag,g3,1736,0.000001,UNSAT,0
c5315.aag,g3,954,0.000057,UNSAT,0
c5315.aag,g3,302,0.000003,UNSAT,0
c5315.aag,g3,1675,0.000002,UNSAT,0
c5315.aag,g3,1737,0.000001,UNSAT,0
c5315.aag,g3,641,0.000001,UNSAT,0
c5315.aag,g3,680,0.000002,UNSAT,0
c5315.aag,g3,827,0.000001,UNSAT,0
c5315.aag,g3,1137,0.000001,UNSAT,0
c5315.aag,g3,1302,0.000001,UNSAT,0
c5315.aag,g3,1738,0.000001,UNSAT,0
c5315.aag,g4,309,0.000008,UNSAT,0
c5315.aag,g4,678,0.000002,UNSAT,0
c5315.aag,g4,1616,0.000001,UNSAT,0
c5315.aag,g4,1309,0.000002,UNSAT,0
c5315.aag,g4,1088,0.000003,UNSAT,0
c5315.aag,g4,1685,0.000003,UNSAT,0
c5315.aag,g4,1686,0.000002,UNSAT,0
c5315.aag,g4,1687,0.000002,UNSAT,0
c5315.aag,g4,1684,0.000002,UNSAT,0
c5315.aag,g4,1688,0.000002,UNSAT,0
c5315.aag,g4,1689,0.000002,UNSAT,0
c5315.aag,g4,1690,0.000002,UNSAT,0
c5315.aag,g4,1691,0.000002,UNSAT,0
c5315.aag,g4,1692,0.000002,UNSAT,0
c5315.aag,g4,1310,0.000002,UNSAT,0
c5315.aag,g4,1095,0.000002,UNSAT,0
c5315.aag,g4,1693,0.000002,UNSAT,0
c5315.aag,g4,1694,0.000002,UNSAT,0
c5315.aag,g4,1695,0.000002,UNSAT,0
c5315.aag,g4,1555,0.000002,UNSAT,0
c5315.aag,g4,1696,0.000002,UNSAT,0
c5315.aag,g4,1697,0.000002,UNSAT,0
c5315.aag,g4,1136,0.000002,UNSAT,0
c5315.aag,g4,1698,0.000002,UNSAT,0
c5315.aag,g4,1077,0.000002,UNSAT,0
c5315.aag,g4,126,0.000002,UNSAT,0
c5315.aag,g4,1699,0.000002,UNSAT,0
c5315.aag,g4,1233,0.000002,UNSAT,0
c5315.aag,g4,1700,0.000002,UNSAT,0
c5315.aag,g4,997,0.000002,UNSAT,0
c5315.aag,g4,310,0.000002,UNSAT,0
c5315.aag,g4,209,0.000002,UNSAT,0
c5315.aag,g4,836,0.000002,UNSAT,0
c5315.aag,g4,1701,0.000002,UNSAT,0
c5315.aag,g4,865,0.000002,UNSAT,0
c5315.aag,g4,768,0.000002,UNSAT,0
c5315.aag,g4,1136,0.000002,UNSAT,0
c5315.aag,g4,1702,0.000002,UNSAT,0
c5315.aag,g4,1311,0.000002,UNSAT,0
c5315.aag,g4,158,0.000002,UNSAT,0
c5315.aag,g4,1703,0.000002,UNSAT,0
c5315.aag,g4,1016,0.000002,UNSAT,0
c5315.aag,g4,1000,0.000002,UNSAT,0
c5315.aag,g4,988,0.000003,UNSAT,0
c5315.aag,g4,852,0.000003,UNSAT,0
c5315.aag,g4,1293,0.000002,UNSAT,0
c5315.aag,g4,1704,0.000002,UNSAT,0
c5315.aag,g4,96,0.000001,UNSAT,0
c5315.aag,g4,1282,0.000001,UNSAT,0
c5315.aag,g4,1705,0.000001,UNSAT,0
c5315.aag,g4,1706,0.000001,UNSAT,0
c5315.aag,g4,1707,0.000001,UNSAT,0
c5315.aag,g4,1542,0.000002,UNSAT,0
c5315.aag,g4,1708,0.000001,UNSAT,0
